bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
101.0,1.0468,-0.14966225184328652,168.00000000000003,10.677513207300109,108.0,22.0
102.0,1.0467,-0.15068900450832473,168.00000000000003,4.659012332059303,97.0,20.0
103.0,1.0113364158879121,-0.1392814496990062,,,180.0,37.0
104.0,1.0174699497170936,-0.1875335677366332,,,74.0,15.0
105.0,1.0353916382245296,-0.1907346725823963,,,71.0,14.000000000000002
106.0,1.0324203062226247,-0.2296400119568806,,,136.0,28.000000000000004
107.0,1.05,-0.06961964910972192,355.0,49.50576111236014,125.0,25.0
108.0,1.0167151042163702,-0.16305625880572985,,,171.0,35.0
109.0,1.0266283751555374,-0.14765197209247705,,,175.0,36.0
110.0,1.0499956050095065,-0.17807429999816599,,,195.0,40.0
111.0,1.0270479227189846,-0.07126839838978453,,,,
112.0,1.0196552041638562,-0.04181250598522918,,,,
113.0,1.0347,0.0,219.9952915236533,76.07140412840921,265.0,54.0
114.0,1.0441,-0.044537029241197325,0.0,103.20038537361657,194.0,39.0
115.0,1.0428,0.10432293887594096,165.0,92.20145678965878,317.0,64.0
116.0,1.0461,0.10164632736475303,155.0,79.87474937384384,100.0,20.0
117.0,1.0483347025953211,0.15948650350399285,,,,
118.0,1.05,0.173693829537978,355.0,68.45249121791534,333.0,68.0
119.0,1.039756470810424,0.09368607126065594,,,181.0,37.0
120.0,1.0438929450900474,0.11949654885157189,,,128.0,26.0
121.0,1.05,0.18437374594821263,400.0,-21.928709026012754,,
122.0,1.05,0.2882593872113246,300.0,-40.76101070536337,,
123.0,1.05,0.14623108303710636,669.9999999999999,25.06797463721609,,
124.0,1.0132350061413515,0.014735265034742161,,,,
201.0,1.05,-0.22010159733045145,142.0,21.733940674621604,108.0,22.0
202.0,1.05,-0.22079683746532078,168.00000000000003,14.28054614190281,97.0,20.0
203.0,1.0185380732768547,-0.1591864560786238,,,180.0,37.0
204.0,1.0152655019411196,-0.25183442706630477,,,74.0,15.0
205.0,1.0334577967441008,-0.2605621232400869,,,71.0,14.000000000000002
206.0,1.027530669968528,-0.29940580335432637,,,136.0,28.000000000000004
207.0,0.9699,-0.3908120689921407,110.00000000000001,37.99987826536968,125.0,25.0
208.0,0.9637667118443958,-0.3786611121341959,,,171.0,35.0
209.0,1.020051299625745,-0.20674704548652614,,,175.0,36.0
210.0,1.042785198626832,-0.24719305460926702,,,195.0,40.0
211.0,1.0283500298928065,-0.10384570057627286,,,,
212.0,1.0177803627684192,-0.07267509978435226,,,,
213.0,1.05,-0.006810233713301992,464.99999999999994,154.24785042121508,265.0,54.0
214.0,1.05,-0.07205520976928328,0.0,125.28697655181405,194.0,39.0
215.0,1.0437,0.08276619676618206,260.0,86.3015647936299,317.0,64.0
216.0,1.0473,0.08165691450957208,155.0,79.8116328700338,100.0,20.0
217.0,1.049422335757652,0.14113009669307727,,,,
218.0,1.05,0.15543482430038325,355.0,60.31158381103599,333.0,68.0
219.0,1.0403576048756178,0.07764262108977646,,,181.0,37.0
220.0,1.04402308102217,0.10686140455456056,,,128.0,26.0
221.0,1.05,0.16608176954305723,296.97,-7.622896937343985,,
222.0,1.05,0.2699436292451566,300.0,-41.83819503348488,,
223.0,1.05,0.13546469305566747,725.9999999999999,0.6807051014958019,,
224.0,1.016595252096005,-0.00672860921488705,,,,
301.0,1.05,-0.4102182470768952,104.0,48.971355265051514,108.0,22.0
302.0,1.05,-0.41136617506024215,126.00000000000003,34.29991884961387,97.0,20.0
303.0,0.9981710833351689,-0.30950157876186973,,,180.0,37.0
304.0,1.0073510822150733,-0.4146389469593218,,,74.0,15.0
305.0,1.0283088638881517,-0.4275780698264965,,,71.0,14.000000000000002
306.0,1.019614400857602,-0.4541374912516479,,,136.0,28.000000000000004
307.0,0.9568,-0.5351454170437678,110.00000000000001,37.97750716705993,125.0,25.0
308.0,0.9506125860609376,-0.5226653471104629,,,171.0,35.0
309.0,1.006969701381731,-0.34466937917161705,,,175.0,36.0
310.0,1.0324424021979517,-0.3894498592122858,,,195.0,40.0
311.0,1.0181092081531056,-0.22398745414944984,,,,
312.0,1.0025506193969562,-0.19276472083397903,,,,
313.0,1.035,-0.1330672099061258,355.0,149.97964213501263,265.0,54.0
314.0,1.05,-0.16851179115820591,0.0,166.72294642677235,194.0,39.0
315.0,1.0422,0.026232453519641926,190.0,128.77507056454292,317.0,64.0
316.0,1.0449,0.020289771419576483,155.0,79.12897700621717,100.0,20.0
317.0,1.0474757001314403,0.08934404360511519,,,,
318.0,1.05,0.1085118052883099,355.0,63.235213642510466,333.0,68.0
319.0,1.0390020172771477,0.014837032522162586,,,181.0,37.0
320.0,1.0435704429119752,0.04287121981460237,,,128.0,26.0
321.0,1.05,0.12050853030957517,355.0,-3.52421435247262,,
322.0,1.05,0.22570956348016155,310.0,-39.96658246943408,,
323.0,1.05,0.07080837906469822,710.0,74.92661919097033,,
324.0,0.9992732181302252,-0.09601308647457625,,,,
325.0,1.0492287268740488,0.08025343978222747,,,,
