bus_number,Vm,θ,P_gen,P_load,P_net,Q_gen,Q_load,Q_net
101,1.0,-0.153184,168.0,108.0,60.0,-9.6986,22.0,-31.6986
102,1.0,-0.1542918,168.0,97.0,71.0,-7.97098,20.0,-27.97098
103,0.9893947,-0.1491174,0.0,180.0,-180.0,0.0,37.0,-37.0
104,0.9822587,-0.1971739,0.0,74.0,-74.0,0.0,15.0,-15.0
105,0.9964198,-0.2002179,0.0,71.0,-71.0,0.0,14.000000000000002,-14.000000000000002
106,0.9971739,-0.2429719,0.0,136.0,-136.0,0.0,27.005644213158792,-27.005644213158792
107,1.05,-0.0863455,355.0,125.0,230.0,81.69594000000001,25.0,56.69594000000001
108,1.0050492,-0.1777285,0.0,171.0,-171.0,0.0,35.0,-35.0
109,1.0023435,-0.157314,0.0,175.0,-175.0,0.0,36.0,-36.0
110,1.0204958,-0.1891332,0.0,195.0,-195.0,0.0,40.0,-40.0
111,1.0070241,-0.0770222,0.0,0.0,0.0,0.0,0.0,0.0
112,0.994552,-0.0459095,0.0,0.0,0.0,0.0,0.0,0.0
113,1.0,0.0,233.04779,265.0,-31.952210000000008,-3.0767800000000003,54.0,-57.07678
114,1.0441,-0.0515519,0.0,194.0,-194.0,153.04222000000001,39.0,114.04222000000001
115,1.0428,0.0985887,165.0,317.0,-152.0,109.3588,64.0,45.3588
116,1.0461,0.0954153,155.0,100.0,55.0,218.32847,20.0,198.32847
117,1.0142152,0.1571508,0.0,0.0,0.0,0.0,0.0,0.0
118,1.0,0.1742086,355.0,333.0,22.0,-429.46902,68.0,-497.46902
119,1.0397268,0.088788,0.0,181.0,-181.0,0.0,37.0,-37.0
120,1.0438545,0.1157613,0.0,128.0,-128.0,0.0,26.0,-26.0
121,1.05,0.1793831,400.0,0.0,400.0,460.87883999999997,0.0,460.87883999999997
122,1.0,0.2963357,300.0,0.0,300.0,-125.16297999999999,0.0,-125.16297999999999
123,1.05,0.1431299,670.0,0.0,670.0,93.3929,0.0,93.3929
124,1.0047606,0.0093309,0.0,0.0,0.0,0.0,0.0,0.0
201,1.05,-0.2400803,142.0,108.0,34.0,42.640010000000004,22.0,20.640010000000004
202,1.05,-0.2407907,168.0,97.0,71.0,31.245089999999998,20.0,11.245089999999998
203,0.9990015,-0.1730237,0.0,180.0,-180.0,0.0,37.0,-37.0
204,1.0039841,-0.2693892,0.0,74.0,-74.0,0.0,15.0,-15.0
205,1.0244597,-0.2784493,0.0,71.0,-71.0,0.0,14.000000000000002,-14.000000000000002
206,1.0131996,-0.3169313,0.0,136.0,-136.0,0.0,26.973426570559845,-26.973426570559845
207,0.9699,-0.4151759,110.00000000000001,125.0,-14.999999999999986,52.050580000000004,25.0,27.050580000000004
208,0.9549617,-0.4004855,0.0,171.0,-171.0,0.0,35.0,-35.0
209,1.0000573,-0.220505,0.0,175.0,-175.0,0.0,36.0,-36.0
210,1.024687,-0.2621166,0.0,195.0,-195.0,0.0,40.0,-40.0
211,1.006065,-0.1119688,0.0,0.0,0.0,0.0,0.0,0.0
212,0.9897536,-0.0794746,0.0,0.0,0.0,0.0,0.0,0.0
213,1.0,-0.0061332,465.0,265.0,200.0,-9.75014,54.0,-63.75014
214,1.05,-0.0793617,0.0,194.0,-194.0,181.89601,39.0,142.89601
215,1.0,0.0846173,260.0,317.0,-57.0,-376.58976,64.0,-440.58976
216,1.0473,0.0781323,155.0,100.0,55.0,350.96518,20.0,330.96518
217,1.0493805,0.1387253,0.0,0.0,0.0,0.0,0.0,0.0
218,1.05,0.1536651,355.0,333.0,22.0,60.61704999999999,68.0,-7.382950000000008
219,1.0403501,0.0743956,0.0,181.0,-181.0,0.0,37.0,-37.0
220,1.0440142,0.1038569,0.0,128.0,-128.0,0.0,26.0,-26.0
221,1.05,0.164904,296.97,0.0,296.97,177.95414,0.0,177.95414
222,1.05,0.2682836,300.0,0.0,300.0,-41.77771,0.0,-41.77771
223,1.05,0.1325925,726.0,0.0,726.0,90.56063,0.0,90.56063
224,0.9812815,-0.0127442,0.0,0.0,0.0,0.0,0.0,0.0
301,1.05,-0.4360351,104.0,108.0,-4.0,67.72782000000001,22.0,45.72782000000001
