branch_n,from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,loss_p,loss_q
1.0,101.0,102.0,8.0,-26.22,-8.0,-24.28,0.002,0.01
2.0,101.0,103.0,0.67,13.15,-0.53,-18.69,0.133,0.51
3.0,101.0,105.0,51.33,-17.09,-50.75,16.8,0.579,2.24
4.0,102.0,104.0,35.99,11.04,-35.55,-12.98,0.44,1.69
5.0,102.0,106.0,43.0,-45.04,-41.35,45.37,1.657,6.36
6.0,103.0,109.0,3.74,-18.14,-3.65,15.13,0.086,0.33
7.0,103.0,124.0,-183.2,-0.17,183.88,28.43,0.673,28.27
8.0,104.0,109.0,-38.45,-2.02,38.83,0.55,0.383,1.48
9.0,105.0,110.0,-20.25,-30.8,20.51,29.1,0.267,1.02
10.0,106.0,110.0,-94.65,-73.37,96.36,-213.28,1.708,7.44
11.0,107.0,108.0,168.14,7.24,-164.03,6.61,4.112,15.68
12.0,107.0,203.0,61.86,3.51,-60.39,-2.58,1.471,5.64
13.0,108.0,109.0,-9.49,-4.65,9.53,0.04,0.039,0.15
14.0,108.0,110.0,2.52,-36.96,-2.02,33.88,0.493,1.89
15.0,109.0,111.0,-92.48,-31.39,92.67,39.38,0.19,7.98
16.0,109.0,112.0,-127.23,-20.32,127.56,34.21,0.331,13.89
17.0,110.0,111.0,-136.68,48.71,137.06,-33.06,0.373,15.65
18.0,110.0,112.0,-173.17,61.6,173.76,-36.49,0.598,25.11
19.0,111.0,113.0,-157.69,16.34,159.11,-15.63,1.425,11.4
20.0,111.0,114.0,-72.04,-22.66,72.3,15.33,0.258,2.17
21.0,112.0,113.0,-95.42,-7.83,95.94,1.35,0.518,4.15
22.0,112.0,123.0,-205.9,10.11,210.77,7.38,4.873,39.39
23.0,113.0,123.0,-179.04,7.92,182.36,-1.4,3.326,26.3
24.0,113.0,215.0,-117.54,-0.31,118.84,-7.03,1.297,9.73
25.0,114.0,116.0,-266.3,34.29,269.62,-4.06,3.321,39.19
26.0,115.0,116.0,15.09,-23.95,-15.08,20.13,0.013,0.11
27.0,115.0,121.0,-176.65,7.83,178.38,-4.97,1.732,14.14
28.0,115.0,121.0,-176.65,7.83,178.38,-4.97,1.732,14.14
29.0,115.0,124.0,186.21,34.25,-183.88,-28.43,2.336,17.35
30.0,116.0,117.0,-240.63,22.8,242.24,-14.91,1.606,13.92
31.0,116.0,119.0,41.09,20.96,-41.03,-25.81,0.062,0.47
32.0,117.0,118.0,-110.92,2.53,111.14,-4.27,0.224,1.57
