bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
1.0,1.0076177433475313,-0.7052587824873853,,,378.4,98.5
2.0,1.031734,-0.22811876790045682,-81.4,6.672787007225751,,
3.0,1.017879998662758,-0.4442725823866783,,,151.0,48.8
4.0,1.0195909516735193,-0.16870681563174808,,,171.41,23.4
5.0,0.9898388988728395,-0.9161493147005136,,,45.95,14.000000000000002
6.0,1.038476,-0.7925091276495753,701.0,223.51918486423892,,
7.0,0.9691780559418779,-0.6622203059489413,,,31.03,10.3
8.0,1.023005,-0.38084733161978174,499.7,2.646237685931219,,
9.0,1.0326580895654025,-0.08191752971727163,,,14.3,2.0
10.0,1.0333079263918103,-0.5218260791936037,,,134.0,24.7
11.0,0.9651054956146428,-0.5727635353413837,,,,
12.0,1.0345082479918177,-0.4845012230474437,,,-6.11,2.0
13.0,1.0138634836349987,-0.8962855463478214,,,-22.74,-8.32
14.0,1.141469350156847,-0.4000832055974438,,,13.5,14.800000000000002
15.0,1.02164939899058,-0.9842595125877056,,,59.67,26.700000000000003
16.0,1.0324306831808467,0.08763365331815283,,,30.599999999999998,4.3
17.0,1.0106514074267716,0.03649831644492505,,,67.68,12.1
18.0,1.026728,0.23326978663597414,467.5,219.35732263082298,,
19.0,1.0051126125933199,-0.701067065507072,,,25.33,7.5
20.0,1.0245166417904588,0.09832372914099466,,,1.4,0.2
21.0,1.031241103237062,-0.47555358693452177,,,161.2,39.3
22.0,1.0315601866931348,-0.4151857027151713,,,,
23.0,1.0253605642003403,-0.49024982445744414,,,19.62,7.1
24.0,0.9610767210598804,-0.5981982894495318,,,17.22,5.7
25.0,1.028526,0.1435930578813375,319.6,164.60050558933256,,
26.0,1.0291606940201348,-0.08239605224622412,,,167.3,54.79999999999999
27.0,1.085528854111778,0.1750410054710188,,,,
28.0,1.0049377073837311,-0.5803691862003669,,,,
29.0,1.0046174178511287,-0.2894561285223185,,,152.9,49.4
30.0,1.0235309587982355,-0.5427190445897186,,,,
31.0,0.9054819571699477,-0.6432548035304386,,,69.68,43.2
32.0,1.003223,-0.8851876166625582,8.0,36.65843206070054,,
33.0,1.026534,-0.8084194777131379,5.3,-0.32086217729110383,,
34.0,1.028469630961653,-0.4660095394397658,,,13.52,4.9
35.0,1.0264723219158511,-0.6714110084129012,,,10.51,3.5000000000000004
36.0,1.045489207063705,-0.40919913791682777,,,,
37.0,0.9721972928435931,-0.5566066269230153,,,9.21,2.6
38.0,1.0224498209768553,0.3649181926194295,,,42.75,12.8
39.0,1.003511,-0.8029873432382775,34.3,5.124914563078586,,
40.0,0.9990764005955756,-0.5837316271029802,,,16.02,4.54
41.0,1.0086256201030028,-0.17228416061763904,,,27.9,4.0
42.0,1.0423885875579226,-0.992232718970964,,,20.82,7.9
43.0,1.0287390483647625,-0.29582107733232627,,,12.6,1.8000000000000003
44.0,1.040683051121629,-0.4845051058749478,,,,
45.0,1.048063631280219,-0.47690032892497924,,,10.11,3.7000000000000006
46.0,0.9584638204012111,-0.5533994096285397,,,10.01,2.7
47.0,0.9858564759885323,-0.5271996598478651,,,6.309999999999999,0.0
48.0,1.045488268841873,-0.4941484064852093,,,2.9,0.9000000000000001
49.0,1.020323,-0.6827243618778054,309.2,85.88100948868991,,
50.0,1.0250081475792838,-0.09604657485671445,,,48.8,6.9
51.0,1.006665,-0.9760774571315953,-144.5,3.9608479695206804,,
52.0,1.0177362919642887,-0.08736427618047057,,,127.60000000000001,31.8
53.0,1.0534348029172313,-0.20899042398899284,,,48.65,16.1
54.0,1.0234777964138762,-0.6684967189927232,,,110.5,-26.8
55.0,0.9969347343580676,0.08681119797595355,,,,
56.0,1.011216275812052,-0.36040822513919496,,,140.0,79.7
57.0,1.0065328102694748,-0.18737783539876268,,,21.6,3.0
58.0,1.0274933436562312,-0.37573099082638545,,,,
59.0,1.0251702030751935,-0.5243893879706716,,,119.19999999999999,20.7
60.0,1.0243505316356945,-0.38923241253011026,,,0.24,-1.66
61.0,1.0927461498614583,0.7287896268029274,,,,
62.0,0.970170772794424,-0.5251707328587583,,,,
63.0,1.02026226361234,0.024386490046077233,,,187.9,110.2
64.0,1.0581998662826484,-0.44889511154326267,,,14.92,5.5
65.0,0.9201916616821093,-0.6171212864999529,,,-18.52,6.1
66.0,1.075922898964514,-0.3726442682577292,,,4.61,1.7000000000000002
67.0,1.0768586146848598,-0.4367646582915657,,,,
