branch_n,from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,loss_p,loss_q
1.0,5147.0,3097.0,-62.35,91.14,62.42,-90.42,0.07,0.72
2.0,5147.0,8763.0,62.35,-72.44,-62.31,73.08,0.044,0.64
3.0,2169.0,3124.0,-187.43,11.19,187.78,-9.13,0.352,2.06
4.0,2169.0,3234.0,187.43,-9.76,-187.16,11.57,0.276,1.81
5.0,3517.0,711.0,865.04,3.28,-855.78,97.98,9.265,101.26
6.0,3517.0,4533.0,-865.04,46.05,874.53,63.88,9.486,109.93
7.0,427.0,5425.0,277.71,63.93,-277.66,-63.53,0.049,0.4
8.0,427.0,4704.0,-277.71,-62.5,277.75,62.89,0.042,0.39
9.0,5960.0,7431.0,4.32,3.13,-4.31,-3.12,0.001,0.0
10.0,5960.0,3186.0,-4.32,-0.25,4.32,0.26,0.001,0.0
11.0,4481.0,7431.0,4.21,3.18,-4.21,-3.17,0.001,0.0
12.0,4481.0,3186.0,-4.21,-0.39,4.21,0.39,0.001,0.0
13.0,531.0,9203.0,-564.7,123.05,568.75,-64.33,4.048,58.71
14.0,531.0,835.0,564.7,-73.38,-560.8,130.53,3.899,57.15
15.0,1656.0,118.0,-658.47,107.65,663.95,-31.45,5.478,76.19
16.0,1656.0,3449.0,658.47,-56.16,-653.06,129.13,5.416,72.97
17.0,5084.0,1809.0,456.63,444.22,-454.1,-393.29,2.525,50.93
18.0,5084.0,6398.0,-456.63,72.24,458.0,-52.31,1.371,19.93
19.0,5205.0,7833.0,161.2,-3.19,-160.61,6.75,0.591,3.55
20.0,5205.0,7770.0,-161.2,6.14,161.74,-2.15,0.544,3.99
21.0,354.0,1278.0,-27.56,123.3,27.6,-122.93,0.039,0.37
22.0,354.0,7617.0,27.56,-113.78,-27.53,114.11,0.034,0.32
23.0,2611.0,1278.0,343.01,-92.25,-342.63,95.75,0.383,3.5
24.0,2611.0,905.0,-343.01,102.57,343.35,-98.89,0.342,3.68
25.0,1842.0,6542.0,12.39,34.69,-12.38,-34.68,0.004,0.02
26.0,1842.0,7622.0,-12.39,-7.6,12.39,7.6,0.0,0.01
27.0,2134.0,6542.0,35.98,6.09,-35.97,-6.07,0.004,0.02
28.0,2134.0,8785.0,-35.98,21.53,35.98,-21.49,0.004,0.04
